Date,DMDS rate
1/1/2019 1:12 PM,13
1/2/2019 1:12 PM,13
1/3/2019 1:12 PM,13
1/4/2019 1:12 PM,13
1/5/2019 1:12 PM,13
1/6/2019 1:12 PM,13
1/7/2019 1:12 PM,13
1/8/2019 1:12 PM,13
1/9/2019 1:12 PM,13
1/10/2019 1:12 PM,13
1/11/2019 1:12 PM,13
1/12/2019 1:12 PM,13
1/13/2019 1:12 PM,13
1/14/2019 1:12 PM,13
1/15/2019 1:12 PM,13
1/16/2019 1:12 PM,13
1/17/2019 1:12 PM,13
1/18/2019 1:12 PM,13
1/19/2019 1:12 PM,13
1/20/2019 1:12 PM,13
1/21/2019 1:12 PM,13
1/22/2019 1:12 PM,13
1/23/2019 1:12 PM,13
1/24/2019 1:12 PM,13
1/25/2019 1:12 PM,13
1/26/2019 1:12 PM,13
1/27/2019 1:12 PM,13
1/28/2019 1:12 PM,13
1/29/2019 1:12 PM,13
1/30/2019 1:12 PM,13
1/31/2019 1:12 PM,13
2/1/2019 1:12 PM,13
2/2/2019 1:12 PM,13
2/3/2019 1:12 PM,13
2/4/2019 1:12 PM,13
2/5/2019 1:12 PM,13
2/6/2019 1:12 PM,13
2/7/2019 1:12 PM,13
2/8/2019 1:12 PM,13
2/9/2019 1:12 PM,13
2/10/2019 1:12 PM,13
2/11/2019 1:12 PM,13
2/12/2019 1:12 PM,13
2/13/2019 1:12 PM,13
2/14/2019 1:12 PM,13
2/15/2019 1:12 PM,13
2/16/2019 1:12 PM,13
2/17/2019 1:12 PM,13
2/18/2019 1:12 PM,13
2/19/2019 1:12 PM,13
2/20/2019 1:12 PM,13
2/21/2019 1:12 PM,13
2/22/2019 1:12 PM,13
2/23/2019 1:12 PM,13
2/24/2019 1:12 PM,13
2/25/2019 1:12 PM,13
2/26/2019 1:12 PM,13
2/27/2019 1:12 PM,13
2/28/2019 1:12 PM,13
3/1/2019 1:12 PM,13
3/2/2019 1:12 PM,13
3/3/2019 1:12 PM,13
3/4/2019 1:12 PM,13
3/5/2019 1:12 PM,13
3/6/2019 1:12 PM,13
3/7/2019 1:12 PM,13
3/8/2019 1:12 PM,13
3/9/2019 1:12 PM,13
3/10/2019 1:12 PM,13
3/11/2019 1:12 PM,13
3/12/2019 1:12 PM,13
3/13/2019 1:12 PM,13
3/14/2019 1:12 PM,13
3/15/2019 1:12 PM,13
3/16/2019 1:12 PM,13
3/17/2019 1:12 PM,13
3/18/2019 1:12 PM,13
3/19/2019 1:12 PM,13
3/20/2019 1:12 PM,13
3/21/2019 1:12 PM,13
3/22/2019 1:12 PM,13
3/23/2019 1:12 PM,13
3/24/2019 1:12 PM,13
3/25/2019 1:12 PM,13
3/26/2019 1:12 PM,13
3/27/2019 1:12 PM,13
3/28/2019 1:12 PM,13
3/29/2019 1:12 PM,13
3/30/2019 1:12 PM,13
3/31/2019 1:12 PM,13
4/1/2019 1:12 PM,13
4/2/2019 1:12 PM,13
4/3/2019 1:12 PM,13
4/4/2019 1:12 PM,13
4/5/2019 1:12 PM,13
4/6/2019 1:12 PM,13
4/7/2019 1:12 PM,13
4/8/2019 1:12 PM,13
4/9/2019 1:12 PM,13
4/10/2019 1:12 PM,13
4/11/2019 1:12 PM,13
4/12/2019 1:12 PM,13
4/13/2019 1:12 PM,13
4/14/2019 1:12 PM,13
4/15/2019 1:12 PM,13
4/16/2019 1:12 PM,13
4/17/2019 1:12 PM,13
4/18/2019 1:12 PM,13
4/19/2019 1:12 PM,13
4/20/2019 1:12 PM,13
4/21/2019 1:12 PM,13
4/22/2019 1:12 PM,13
4/23/2019 1:12 PM,13
4/24/2019 1:12 PM,13
4/25/2019 1:12 PM,13
4/26/2019 1:12 PM,13
4/27/2019 1:12 PM,13
4/28/2019 1:12 PM,13
4/29/2019 1:12 PM,13
4/30/2019 1:12 PM,13
5/1/2019 1:12 PM,13
5/2/2019 1:12 PM,13
5/3/2019 1:12 PM,13
5/4/2019 1:12 PM,13
5/5/2019 1:12 PM,13
5/6/2019 1:12 PM,13
5/7/2019 1:12 PM,13
5/8/2019 1:12 PM,13
5/9/2019 1:12 PM,13
5/10/2019 1:12 PM,13
5/11/2019 1:12 PM,13
5/12/2019 1:12 PM,13
5/13/2019 1:12 PM,13
5/14/2019 1:12 PM,13
5/15/2019 1:12 PM,13
5/16/2019 1:12 PM,13
5/17/2019 1:12 PM,13
5/18/2019 1:12 PM,13
